"iso3c","year","RevCoups"
"UKG",1985,0
"UKG",1986,0
"UKG",1987,0
"UKG",1988,0
"UKG",1989,0
"UKG",1990,0
"UKG",1991,0
"UKG",1992,0
"UKG",1993,0
"UKG",1994,0
"UKG",1995,0
"UKG",1996,0
"UKG",1997,0
"UKG",1998,0
"UKG",1999,0
"UKG",2000,0
"UKG",2001,0
"UKG",2002,0
"UKG",2003,0
"UKG",2004,0
"UKG",2005,0
"UKG",2006,0
"UKG",2007,0
"UKG",2008,0
"UKG",2009,0
"UKG",2010,0
"UKG",2011,0
"UKG",2012,0
"UKG",2013,0
"UKG",2014,0
"UKG",2015,0
"UKG",2016,0
"UKG",2017,0
"UKG",2018,0
"UKG",2019,0
"IRE",1980,0
"IRE",1981,0
"IRE",1982,0
"IRE",1983,0
"IRE",1984,0
"IRE",1985,0
"IRE",1986,0
"IRE",1987,0
"IRE",1988,0
"IRE",1989,0
"IRE",1990,0
"IRE",1991,0
"IRE",1992,0
"IRE",1993,0
"IRE",1994,0
"IRE",1995,0
"IRE",1996,0
"IRE",1997,0
"IRE",1998,0
"IRE",1999,0
"IRE",2000,0
"IRE",2001,0
"IRE",2002,0
"IRE",2003,0
"IRE",2004,0
"IRE",2005,0
"IRE",2006,0
"IRE",2007,0
"IRE",2008,0
"IRE",2009,0
"IRE",2010,0
"IRE",2011,0
"IRE",2012,0
"IRE",2013,0
"IRE",2014,0
"IRE",2015,0
"IRE",2016,0
"IRE",2017,0
"IRE",2018,0
"IRE",2019,0
"NTH",1980,0
"NTH",1981,0
"NTH",1982,0
"NTH",1983,0
"NTH",1984,0
"NTH",1985,0
"NTH",1986,0
"NTH",1987,0
"NTH",1988,0
"NTH",1989,0
"NTH",1990,0
"NTH",1991,0
"NTH",1992,0
"NTH",1993,0
"NTH",1994,0
"NTH",1995,0
"NTH",1996,0
"NTH",1997,0
"NTH",1998,0
"NTH",1999,0
"NTH",2000,0
"NTH",2001,0
"NTH",2002,0
"NTH",2003,0
"NTH",2004,0
"NTH",2005,0
"NTH",2006,0
"NTH",2007,0
"NTH",2008,0
"NTH",2009,0
"NTH",2010,0
"NTH",2011,0
"NTH",2012,0
"NTH",2013,0
"NTH",2014,0
"NTH",2015,0
"NTH",2016,0
"NTH",2017,0
"NTH",2018,0
"NTH",2019,0
"BEL",1980,0
"BEL",1981,0
"BEL",1982,0
"BEL",1983,0
"BEL",1984,0
"BEL",1985,0
"BEL",1986,0
"BEL",1987,0
"BEL",1988,0
"BEL",1989,0
"BEL",1990,0
"BEL",1991,0
"BEL",1992,0
"BEL",1993,0
"BEL",1994,0
"BEL",1995,0
"BEL",1996,0
"BEL",1997,0
"BEL",1998,0
"BEL",1999,0
"BEL",2000,0
"BEL",2001,0
"BEL",2002,0
"BEL",2003,0
"BEL",2004,0
"BEL",2005,0
"BEL",2006,0
"BEL",2007,0
"BEL",2008,0
"BEL",2009,0
"BEL",2010,0
"BEL",2011,0
"BEL",2012,0
"BEL",2013,0
"BEL",2014,0
"BEL",2015,0
"BEL",2016,0
"BEL",2017,0
"BEL",2018,0
"BEL",2019,0
"LUX",1980,0
"LUX",1981,0
"LUX",1982,0
"LUX",1983,0
"LUX",1984,0
"LUX",1985,0
"LUX",1986,0
"LUX",1987,0
"LUX",1988,0
"LUX",1989,0
"LUX",1990,0
"LUX",1991,0
"LUX",1992,0
"LUX",1993,0
"LUX",1994,0
"LUX",1995,0
"LUX",1996,0
"LUX",1997,0
"LUX",1998,0
"LUX",1999,0
"LUX",2000,0
"LUX",2001,0
"LUX",2002,0
"LUX",2003,0
"LUX",2004,0
"LUX",2005,0
"LUX",2006,0
"LUX",2007,0
"LUX",2008,0
"LUX",2009,0
"LUX",2010,0
"LUX",2011,0
"LUX",2012,0
"LUX",2013,0
"LUX",2014,0
"LUX",2015,0
"LUX",2016,0
"LUX",2017,0
"LUX",2018,0
"LUX",2019,0
"FRN",1980,0
"FRN",1981,0
"FRN",1982,0
"FRN",1983,0
"FRN",1984,0
"FRN",1985,0
"FRN",1986,0
"FRN",1987,0
"FRN",1988,0
"FRN",1989,0
"FRN",1990,0
"FRN",1991,0
"FRN",1992,0
"FRN",1993,0
"FRN",1994,0
"FRN",1995,0
"FRN",1996,0
"FRN",1997,0
"FRN",1998,0
"FRN",1999,0
"FRN",2000,0
"FRN",2001,0
"FRN",2002,0
"FRN",2003,0
"FRN",2004,0
"FRN",2005,0
"FRN",2006,0
"FRN",2007,0
"FRN",2008,0
"FRN",2009,0
"FRN",2010,0
"FRN",2011,0
"FRN",2012,0
"FRN",2013,0
"FRN",2014,0
"FRN",2015,0
"FRN",2016,0
"FRN",2017,0
"FRN",2018,0
"FRN",2019,0
"MNC",1993,0
"MNC",1994,0
"MNC",1995,0
"MNC",1996,0
"MNC",1997,0
"MNC",1998,0
"MNC",1999,0
"MNC",2000,0
"MNC",2001,0
"MNC",2002,0
"MNC",2003,0
"MNC",2004,0
"MNC",2005,0
"MNC",2006,0
"MNC",2007,0
"MNC",2008,0
"MNC",2009,0
"MNC",2010,0
"MNC",2011,0
"MNC",2012,0
"MNC",2013,0
"MNC",2014,0
"MNC",2015,0
"MNC",2016,0
"MNC",2017,0
"MNC",2018,0
"MNC",2019,0
"LIE",1990,0
"LIE",1991,0
"LIE",1992,0
"LIE",1993,0
"LIE",1994,0
"LIE",1995,0
"LIE",1996,0
"LIE",1997,0
"LIE",1998,0
"LIE",1999,0
"LIE",2000,0
"LIE",2001,0
"LIE",2002,0
"LIE",2003,0
"LIE",2004,0
"LIE",2005,0
"LIE",2006,0
"LIE",2007,0
"LIE",2008,0
"LIE",2009,0
"LIE",2010,0
"LIE",2011,0
"LIE",2012,0
"LIE",2013,0
"LIE",2014,0
"LIE",2015,0
"LIE",2016,0
"LIE",2017,0
"LIE",2018,0
"LIE",2019,0
"SWZ",1980,0
"SWZ",1981,0
"SWZ",1982,0
"SWZ",1983,0
"SWZ",1984,0
"SWZ",1985,0
"SWZ",1986,0
"SWZ",1987,0
"SWZ",1988,0
"SWZ",1989,0
"SWZ",1990,0
"SWZ",1991,0
"SWZ",1992,0
"SWZ",1993,0
"SWZ",1994,0
"SWZ",1995,0
"SWZ",1996,0
"SWZ",1997,0
"SWZ",1998,0
"SWZ",1999,0
"SWZ",2000,0
"SWZ",2001,0
"SWZ",2002,0
"SWZ",2003,0
"SWZ",2004,0
"SWZ",2005,0
"SWZ",2006,0
"SWZ",2007,0
"SWZ",2008,0
"SWZ",2009,0
"SWZ",2010,0
"SWZ",2011,0
"SWZ",2012,0
"SWZ",2013,0
"SWZ",2014,0
"SWZ",2015,0
"SWZ",2016,0
"SWZ",2017,0
"SWZ",2018,0
"SWZ",2019,0
"SPN",1980,0
"SPN",1981,1
"SPN",1982,0
"SPN",1983,0
"SPN",1984,0
"SPN",1985,0
"SPN",1986,0
"SPN",1987,0
"SPN",1988,0
"SPN",1989,0
"SPN",1990,0
"SPN",1991,0
"SPN",1992,0
"SPN",1993,0
"SPN",1994,0
"SPN",1995,0
"SPN",1996,0
"SPN",1997,0
"SPN",1998,0
"SPN",1999,0
"SPN",2000,0
"SPN",2001,0
"SPN",2002,0
"SPN",2003,0
"SPN",2004,0
"SPN",2005,0
"SPN",2006,0
"SPN",2007,0
"SPN",2008,0
"SPN",2009,0
"SPN",2010,0
"SPN",2011,0
"SPN",2012,0
"SPN",2013,0
"SPN",2014,0
"SPN",2015,0
"SPN",2016,0
"SPN",2017,0
"SPN",2018,0
"SPN",2019,0
"AND",1993,0
"AND",1994,0
"AND",1995,0
"AND",1996,0
"AND",1997,0
"AND",1998,0
"AND",1999,0
"AND",2000,0
"AND",2001,0
"AND",2002,0
"AND",2003,0
"AND",2004,0
"AND",2005,0
"AND",2006,0
"AND",2007,0
"AND",2008,0
"AND",2009,0
"AND",2010,0
"AND",2011,0
"AND",2012,0
"AND",2013,0
"AND",2014,0
"AND",2015,0
"AND",2016,0
"AND",2017,0
"AND",2018,0
"AND",2019,0
"POR",1980,0
"POR",1981,0
"POR",1982,0
"POR",1983,0
"POR",1984,0
"POR",1985,0
"POR",1986,0
"POR",1987,0
"POR",1988,0
"POR",1989,0
"POR",1990,0
"POR",1991,0
"POR",1992,0
"POR",1993,0
"POR",1994,0
"POR",1995,0
"POR",1996,0
"POR",1997,0
"POR",1998,0
"POR",1999,0
"POR",2000,0
"POR",2001,0
"POR",2002,0
"POR",2003,0
"POR",2004,0
"POR",2005,0
"POR",2006,0
"POR",2007,0
"POR",2008,0
"POR",2009,0
"POR",2010,0
"POR",2011,0
"POR",2012,0
"POR",2013,0
"POR",2014,0
"POR",2015,0
"POR",2016,0
"POR",2017,0
"POR",2018,0
"POR",2019,0
"GMY",1990,0
"GMY",1991,0
"GMY",1992,0
"GMY",1993,0
"GMY",1994,0
"GMY",1995,0
"GMY",1996,0
"GMY",1997,0
"GMY",1998,0
"GMY",1999,0
"GMY",2000,0
"GMY",2001,0
"GMY",2002,0
"GMY",2003,0
"GMY",2004,0
"GMY",2005,0
"GMY",2006,0
"GMY",2007,0
"GMY",2008,0
"GMY",2009,0
"GMY",2010,0
"GMY",2011,0
"GMY",2012,0
"GMY",2013,0
"GMY",2014,0
"GMY",2015,0
"GMY",2016,0
"GMY",2017,0
"GMY",2018,0
"GMY",2019,0
"GFR",1980,0
"GFR",1981,0
"GFR",1982,0
"GFR",1983,0
"GFR",1984,0
"GFR",1985,0
"GFR",1986,0
"GFR",1987,0
"GFR",1988,0
"GFR",1989,0
"GFR",1990,0
"GDR",1980,0
"GDR",1981,0
"GDR",1982,0
"GDR",1983,0
"GDR",1984,0
"GDR",1985,0
"GDR",1986,0
"GDR",1987,0
"GDR",1988,0
"GDR",1989,0
"GDR",1990,0
"POL",1980,0
"POL",1981,0
"POL",1982,0
"POL",1983,0
"POL",1984,0
"POL",1985,0
"POL",1986,0
"POL",1987,0
"POL",1988,0
"POL",1989,0
"POL",1990,0
"POL",1991,0
"POL",1992,0
"POL",1993,0
"POL",1994,0
"POL",1995,0
"POL",1996,0
"POL",1997,0
"POL",1998,0
"POL",1999,0
"POL",2000,0
"POL",2001,0
"POL",2002,0
"POL",2003,0
"POL",2004,0
"POL",2005,0
"POL",2006,0
"POL",2007,0
"POL",2008,0
"POL",2009,0
"POL",2010,0
"POL",2011,0
"POL",2012,0
"POL",2013,0
"POL",2014,0
"POL",2015,0
"POL",2016,0
"POL",2017,0
"POL",2018,0
"POL",2019,0
"AUS",1980,0
"AUS",1981,0
"AUS",1982,0
"AUS",1983,0
"AUS",1984,0
"AUS",1985,0
"AUS",1986,0
"AUS",1987,0
"AUS",1988,0
"AUS",1989,0
"AUS",1990,0
"AUS",1991,0
"AUS",1992,0
"AUS",1993,0
"AUS",1994,0
"AUS",1995,0
"AUS",1996,0
"AUS",1997,0
"AUS",1998,0
"AUS",1999,0
"AUS",2000,0
"AUS",2001,0
"AUS",2002,0
"AUS",2003,0
"AUS",2004,0
"AUS",2005,0
"AUS",2006,0
"AUS",2007,0
"AUS",2008,0
"AUS",2009,0
"AUS",2010,0
"AUS",2011,0
"AUS",2012,0
"AUS",2013,0
"AUS",2014,0
"AUS",2015,0
"AUS",2016,0
"AUS",2017,0
"AUS",2018,0
"AUS",2019,0
"HUN",1980,0
"HUN",1981,0
"HUN",1982,0
"HUN",1983,0
"HUN",1984,0
"HUN",1985,0
"HUN",1986,0
"HUN",1987,0
"HUN",1988,0
"HUN",1989,0
"HUN",1990,0
"HUN",1991,0
"HUN",1992,0
"HUN",1993,0
"HUN",1994,0
"HUN",1995,0
"HUN",1996,0
"HUN",1997,0
"HUN",1998,0
"HUN",1999,0
"HUN",2000,0
"HUN",2001,0
"HUN",2002,0
"HUN",2003,0
"HUN",2004,0
"HUN",2005,0
"HUN",2006,0
"HUN",2007,0
"HUN",2008,0
"HUN",2009,0
"HUN",2010,0
"HUN",2011,0
"HUN",2012,0
"HUN",2013,0
"HUN",2014,0
"HUN",2015,0
"HUN",2016,0
"HUN",2017,0
"HUN",2018,0
"HUN",2019,0
"CZE",1980,0
"CZE",1981,0
"CZE",1982,0
"CZE",1983,0
"CZE",1984,0
"CZE",1985,0
"CZE",1986,0
"CZE",1987,0
"CZE",1988,0
"CZE",1989,0
"CZE",1990,0
"CZE",1991,0
"CZE",1992,0
"CZR",1993,0
"CZR",1994,0
"CZR",1995,0
"CZR",1996,0
"CZR",1997,0
"CZR",1998,0
"CZR",1999,0
"CZR",2000,0
"CZR",2001,0
"CZR",2002,0
"CZR",2003,0
"CZR",2004,0
"CZR",2005,0
"CZR",2006,0
"CZR",2007,0
"CZR",2008,0
"CZR",2009,0
"CZR",2010,0
"CZR",2011,0
"CZR",2012,0
"CZR",2013,0
"CZR",2014,0
"CZR",2015,0
"CZR",2016,0
"CZR",2017,0
"CZR",2018,0
"CZR",2019,0
"SLO",1993,0
"SLO",1994,0
"SLO",1995,0
"SLO",1996,0
"SLO",1997,0
"SLO",1998,0
"SLO",1999,0
"SLO",2000,0
"SLO",2001,0
"SLO",2002,0
"SLO",2003,0
"SLO",2004,0
"SLO",2005,0
"SLO",2006,0
"SLO",2007,0
"SLO",2008,0
"SLO",2009,0
"SLO",2010,0
"SLO",2011,0
"SLO",2012,0
"SLO",2013,0
"SLO",2014,0
"SLO",2015,0
"SLO",2016,0
"SLO",2017,0
"SLO",2018,0
"SLO",2019,0
"ITA",1980,0
"ITA",1981,0
"ITA",1982,0
"ITA",1983,0
"ITA",1984,0
"ITA",1985,0
"ITA",1986,0
"ITA",1987,0
"ITA",1988,0
"ITA",1989,0
"ITA",1990,0
"ITA",1991,0
"ITA",1992,0
"ITA",1993,0
"ITA",1994,0
"ITA",1995,0
"ITA",1996,0
"ITA",1997,0
"ITA",1998,0
"ITA",1999,0
"ITA",2000,0
"ITA",2001,0
"ITA",2002,0
"ITA",2003,0
"ITA",2004,0
"ITA",2005,0
"ITA",2006,0
"ITA",2007,0
"ITA",2008,0
"ITA",2009,0
"ITA",2010,0
"ITA",2011,0
"ITA",2012,0
"ITA",2013,0
"ITA",2014,0
"ITA",2015,0
"ITA",2016,0
"ITA",2017,0
"ITA",2018,0
"ITA",2019,0
"SNM",1992,0
"SNM",1993,0
"SNM",1994,0
"SNM",1995,0
"SNM",1996,0
"SNM",1997,0
"SNM",1998,0
"SNM",1999,0
"SNM",2000,0
"SNM",2001,0
"SNM",2002,0
"SNM",2003,0
"SNM",2004,0
"SNM",2005,0
"SNM",2006,0
"SNM",2007,0
"SNM",2008,0
"SNM",2009,0
"SNM",2010,0
"SNM",2011,0
"SNM",2012,0
"SNM",2013,0
"SNM",2014,0
"SNM",2015,0
"SNM",2016,0
"SNM",2017,0
"SNM",2018,0
"SNM",2019,0
"MLT",1980,0
"MLT",1981,0
"MLT",1982,0
"MLT",1983,0
"MLT",1984,0
"MLT",1985,0
"MLT",1986,0
"MLT",1987,0
"MLT",1988,0
"MLT",1989,0
"MLT",1990,0
"MLT",1991,0
"MLT",1992,0
"MLT",1993,0
"MLT",1994,0
"MLT",1995,0
"MLT",1996,0
"MLT",1997,0
"MLT",1998,0
"MLT",1999,0
"MLT",2000,0
"MLT",2001,0
"MLT",2002,0
"MLT",2003,0
"MLT",2004,0
"MLT",2005,0
"MLT",2006,0
"MLT",2007,0
"MLT",2008,0
"MLT",2009,0
"MLT",2010,0
"MLT",2011,0
"MLT",2012,0
"MLT",2013,0
"MLT",2014,0
"MLT",2015,0
"MLT",2016,0
"MLT",2017,0
"MLT",2018,0
"MLT",2019,0
"ALB",1980,0
"ALB",1981,0
"ALB",1982,0
"ALB",1983,0
"ALB",1984,0
"ALB",1985,0
"ALB",1986,0
"ALB",1987,0
"ALB",1988,0
"ALB",1989,0
"ALB",1990,0
"ALB",1991,0
"ALB",1992,0
"ALB",1993,0
"ALB",1994,0
"ALB",1995,0
"ALB",1996,0
"ALB",1997,0
"ALB",1998,0
"ALB",1999,0
"ALB",2000,0
"ALB",2001,0
"ALB",2002,0
"ALB",2003,0
"ALB",2004,0
"ALB",2005,0
"ALB",2006,0
"ALB",2007,0
"ALB",2008,0
"ALB",2009,0
"ALB",2010,0
"ALB",2011,0
"ALB",2012,0
"ALB",2013,0
"ALB",2014,0
"ALB",2015,0
"ALB",2016,0
"ALB",2017,0
"ALB",2018,0
"ALB",2019,0
"MNG",2006,0
"MNG",2007,0
"MNG",2008,0
"MNG",2009,0
"MNG",2010,0
"MNG",2011,0
"MNG",2012,0
"MNG",2013,0
"MNG",2014,0
"MNG",2015,0
"MNG",2016,0
"MNG",2017,0
"MNG",2018,0
"MNG",2019,0
"MAC",1993,0
"MAC",1994,0
"MAC",1995,0
"MAC",1996,0
"MAC",1997,0
"MAC",1998,0
"MAC",1999,0
"MAC",2000,0
"MAC",2001,0
"MAC",2002,0
"MAC",2003,0
"MAC",2004,0
"MAC",2005,0
"MAC",2006,0
"MAC",2007,0
"MAC",2008,0
"MAC",2009,0
"MAC",2010,0
"MAC",2011,0
"MAC",2012,0
"MAC",2013,0
"MAC",2014,0
"MAC",2015,0
"MAC",2016,0
"MAC",2017,0
"MAC",2018,0
"MAC",2019,0
"CRO",1992,0
"CRO",1993,0
"CRO",1994,0
"CRO",1995,0
"CRO",1996,0
"CRO",1997,0
"CRO",1998,0
"CRO",1999,0
"CRO",2000,0
"CRO",2001,0
"CRO",2002,0
"CRO",2003,0
"CRO",2004,0
"CRO",2005,0
"CRO",2006,0
"CRO",2007,0
"CRO",2008,0
"CRO",2009,0
"CRO",2010,0
"CRO",2011,0
"CRO",2012,0
"CRO",2013,0
"CRO",2014,0
"CRO",2015,0
"CRO",2016,0
"CRO",2017,0
"CRO",2018,0
"CRO",2019,0
"YUG",1980,0
"YUG",1981,0
"YUG",1982,0
"YUG",1983,0
"YUG",1984,0
"YUG",1985,0
"YUG",1986,0
"YUG",1987,0
"YUG",1988,0
"YUG",1989,0
"YUG",1990,0
"YUG",1991,0
"YUG",1992,0
"YUG",1993,0
"YUG",1994,0
"YUG",1995,0
"YUG",1996,0
"YUG",1997,0
"YUG",1998,0
"YUG",1999,0
"YUG",2000,0
"YUG",2001,0
"YUG",2002,0
"YUG",2003,0
"YUG",2004,0
"YUG",2005,0
"YUG",2006,0
"YUG",2007,0
"YUG",2008,0
"YUG",2009,0
"YUG",2010,0
"YUG",2011,0
"YUG",2012,0
"YUG",2013,0
"YUG",2014,0
"YUG",2015,0
"YUG",2016,0
"YUG",2017,0
"YUG",2018,0
"YUG",2019,0
"BOS",1992,0
"BOS",1993,0
"BOS",1994,0
"BOS",1995,0
"BOS",1996,0
"BOS",1997,0
"BOS",1998,0
"BOS",1999,0
"BOS",2000,0
"BOS",2001,0
"BOS",2002,0
"BOS",2003,0
"BOS",2004,0
"BOS",2005,0
"BOS",2006,0
"BOS",2007,0
"BOS",2008,0
"BOS",2009,0
"BOS",2010,0
"BOS",2011,0
"BOS",2012,0
"BOS",2013,0
"BOS",2014,0
"BOS",2015,0
"BOS",2016,0
"BOS",2017,0
"BOS",2018,0
"BOS",2019,0
"SLV",1992,0
"SLV",1993,0
"SLV",1994,0
"SLV",1995,0
"SLV",1996,0
"SLV",1997,0
"SLV",1998,0
"SLV",1999,0
"SLV",2000,0
"SLV",2001,0
"SLV",2002,0
"SLV",2003,0
"SLV",2004,0
"SLV",2005,0
"SLV",2006,0
"SLV",2007,0
"SLV",2008,0
"SLV",2009,0
"SLV",2010,0
"SLV",2011,0
"SLV",2012,0
"SLV",2013,0
"SLV",2014,0
"SLV",2015,0
"SLV",2016,0
"SLV",2017,0
"SLV",2018,0
"SLV",2019,0
"GRC",1980,0
"GRC",1981,0
"GRC",1982,0
"GRC",1983,0
"GRC",1984,0
"GRC",1985,0
"GRC",1986,0
"GRC",1987,0
"GRC",1988,0
"GRC",1989,0
"GRC",1990,0
"GRC",1991,0
"GRC",1992,0
"GRC",1993,0
"GRC",1994,0
"GRC",1995,0
"GRC",1996,0
"GRC",1997,0
"GRC",1998,0
"GRC",1999,0
"GRC",2000,0
"GRC",2001,0
"GRC",2002,0
"GRC",2003,0
"GRC",2004,0
"GRC",2005,0
"GRC",2006,0
"GRC",2007,0
"GRC",2008,0
"GRC",2009,0
"GRC",2010,0
"GRC",2011,0
"GRC",2012,0
"GRC",2013,0
"GRC",2014,0
"GRC",2015,0
"GRC",2016,0
"GRC",2017,0
"GRC",2018,0
"GRC",2019,0
"CYP",1980,0
"CYP",1981,0
"CYP",1982,0
"CYP",1983,0
"CYP",1984,0
"CYP",1985,0
"CYP",1986,0
"CYP",1987,0
"CYP",1988,0
"CYP",1989,0
"CYP",1990,0
"CYP",1991,0
"CYP",1992,0
"CYP",1993,0
"CYP",1994,0
"CYP",1995,0
"CYP",1996,0
"CYP",1997,0
"CYP",1998,0
"CYP",1999,0
"CYP",2000,0
"CYP",2001,0
"CYP",2002,0
"CYP",2003,0
"CYP",2004,0
"CYP",2005,0
"CYP",2006,0
"CYP",2007,0
"CYP",2008,0
"CYP",2009,0
"CYP",2010,0
"CYP",2011,0
"CYP",2012,0
"CYP",2013,0
"CYP",2014,0
"CYP",2015,0
"CYP",2016,0
"CYP",2017,0
"CYP",2018,0
"CYP",2019,0
"BUL",1980,0
"BUL",1981,0
"BUL",1982,0
"BUL",1983,0
"BUL",1984,0
"BUL",1985,0
"BUL",1986,0
"BUL",1987,0
"BUL",1988,0
"BUL",1989,0
"BUL",1990,0
"BUL",1991,0
"BUL",1992,0
"BUL",1993,0
"BUL",1994,0
"BUL",1995,0
"BUL",1996,0
"BUL",1997,0
"BUL",1998,0
"BUL",1999,0
"BUL",2000,0
"BUL",2001,0
"BUL",2002,0
"BUL",2003,0
"BUL",2004,0
"BUL",2005,0
"BUL",2006,0
"BUL",2007,0
"BUL",2008,0
"BUL",2009,0
"BUL",2010,0
"BUL",2011,0
"BUL",2012,0
"BUL",2013,0
"BUL",2014,0
"BUL",2015,0
"BUL",2016,0
"BUL",2017,0
"BUL",2018,0
"BUL",2019,0
"MLD",1991,0
"MLD",1992,0
"MLD",1993,0
"MLD",1994,0
"MLD",1995,0
"MLD",1996,0
"MLD",1997,0
"MLD",1998,0
"MLD",1999,0
"MLD",2000,0
"MLD",2001,0
"MLD",2002,0
"MLD",2003,0
"MLD",2004,0
"MLD",2005,0
"MLD",2006,0
"MLD",2007,0
"MLD",2008,0
"MLD",2009,0
"MLD",2010,0
"MLD",2011,0
"MLD",2012,0
"MLD",2013,0
"MLD",2014,0
"MLD",2015,0
"MLD",2016,0
"MLD",2017,0
"MLD",2018,0
"MLD",2019,0
"RUM",1980,0
"RUM",1981,0
"RUM",1982,0
"RUM",1983,0
"RUM",1984,0
"RUM",1985,0
"RUM",1986,0
"RUM",1987,0
"RUM",1988,0
"RUM",1989,0
"RUM",1990,0
"RUM",1991,0
"RUM",1992,0
"RUM",1993,0
"RUM",1994,0
"RUM",1995,0
"RUM",1996,0
"RUM",1997,0
"RUM",1998,0
"RUM",1999,0
"RUM",2000,0
"RUM",2001,0
"RUM",2002,0
"RUM",2003,0
"RUM",2004,0
"RUM",2005,0
"RUM",2006,0
"RUM",2007,0
"RUM",2008,0
"RUM",2009,0
"RUM",2010,0
"RUM",2011,0
"RUM",2012,0
"RUM",2013,0
"RUM",2014,0
"RUM",2015,0
"RUM",2016,0
"RUM",2017,0
"RUM",2018,0
"RUM",2019,0
"RUS",1980,0
"RUS",1981,0
"RUS",1982,0
"RUS",1983,0
"RUS",1984,0
"RUS",1985,0
"RUS",1986,0
"RUS",1987,0
"RUS",1988,0
"RUS",1989,0
"RUS",1990,0
"RUS",1991,1
"RUS",1992,0
"RUS",1993,0
"RUS",1994,0
"RUS",1995,0
"RUS",1996,0
"RUS",1997,0
"RUS",1998,0
"RUS",1999,0
"RUS",2000,0
"RUS",2001,0
"RUS",2002,0
"RUS",2003,0
"RUS",2004,0
"RUS",2005,0
"RUS",2006,0
"RUS",2007,0
"RUS",2008,0
"RUS",2009,0
"RUS",2010,0
"RUS",2011,0
"RUS",2012,0
"RUS",2013,0
"RUS",2014,0
"RUS",2015,0
"RUS",2016,0
"RUS",2017,0
"RUS",2018,0
"RUS",2019,0
"EST",1991,0
"EST",1992,0
"EST",1993,0
"EST",1994,0
"EST",1995,0
"EST",1996,0
"EST",1997,0
"EST",1998,0
"EST",1999,0
"EST",2000,0
"EST",2001,0
"EST",2002,0
"EST",2003,0
"EST",2004,0
"EST",2005,0
"EST",2006,0
"EST",2007,0
"EST",2008,0
"EST",2009,0
"EST",2010,0
"EST",2011,0
"EST",2012,0
"EST",2013,0
"EST",2014,0
"EST",2015,0
"EST",2016,0
"EST",2017,0
"EST",2018,0
"EST",2019,0
"LAT",1991,0
"LAT",1992,0
"LAT",1993,0
"LAT",1994,0
"LAT",1995,0
"LAT",1996,0
"LAT",1997,0
"LAT",1998,0
"LAT",1999,0
"LAT",2000,0
"LAT",2001,0
"LAT",2002,0
"LAT",2003,0
"LAT",2004,0
"LAT",2005,0
"LAT",2006,0
"LAT",2007,0
"LAT",2008,0
"LAT",2009,0
"LAT",2010,0
"LAT",2011,0
"LAT",2012,0
"LAT",2013,0
"LAT",2014,0
"LAT",2015,0
"LAT",2016,0
"LAT",2017,0
"LAT",2018,0
"LAT",2019,0
"LIT",1991,0
"LIT",1992,0
"LIT",1993,0
"LIT",1994,0
"LIT",1995,0
"LIT",1996,0
"LIT",1997,0
"LIT",1998,0
"LIT",1999,0
"LIT",2000,0
"LIT",2001,0
"LIT",2002,0
"LIT",2003,0
"LIT",2004,0
"LIT",2005,0
"LIT",2006,0
"LIT",2007,0
"LIT",2008,0
"LIT",2009,0
"LIT",2010,0
"LIT",2011,0
"LIT",2012,0
"LIT",2013,0
"LIT",2014,0
"LIT",2015,0
"LIT",2016,0
"LIT",2017,0
"LIT",2018,0
"LIT",2019,0
"UKR",1991,0
"UKR",1992,0
"UKR",1993,0
"UKR",1994,0
"UKR",1995,0
"UKR",1996,0
"UKR",1997,0
"UKR",1998,0
"UKR",1999,0
"UKR",2000,0
"UKR",2001,0
"UKR",2002,0
"UKR",2003,0
"UKR",2004,0
"UKR",2005,0
"UKR",2006,0
"UKR",2007,0
"UKR",2008,0
"UKR",2009,0
"UKR",2010,0
"UKR",2011,0
"UKR",2012,0
"UKR",2013,0
"UKR",2014,2
"UKR",2015,0
"UKR",2016,0
"UKR",2017,0
"UKR",2018,0
"UKR",2019,0
"BLR",1991,0
"BLR",1992,0
"BLR",1993,0
"BLR",1994,0
"BLR",1995,0
"BLR",1996,0
"BLR",1997,0
"BLR",1998,0
"BLR",1999,0
"BLR",2000,0
"BLR",2001,0
"BLR",2002,0
"BLR",2003,0
"BLR",2004,0
"BLR",2005,0
"BLR",2006,0
"BLR",2007,0
"BLR",2008,0
"BLR",2009,0
"BLR",2010,0
"BLR",2011,0
"BLR",2012,0
"BLR",2013,0
"BLR",2014,0
"BLR",2015,0
"BLR",2016,0
"BLR",2017,0
"BLR",2018,0
"BLR",2019,0
"ARM",1991,0
"ARM",1992,0
"ARM",1993,0
"ARM",1994,0
"ARM",1995,0
"ARM",1996,0
"ARM",1997,0
"ARM",1998,0
"ARM",1999,0
"ARM",2000,0
"ARM",2001,0
"ARM",2002,0
"ARM",2003,0
"ARM",2004,0
"ARM",2005,0
"ARM",2006,0
"ARM",2007,0
"ARM",2008,0
"ARM",2009,0
"ARM",2010,0
"ARM",2011,0
"ARM",2012,0
"ARM",2013,0
"ARM",2014,0
"ARM",2015,0
"ARM",2016,0
"ARM",2017,0
"ARM",2018,0
"ARM",2019,0
"GRG",1991,0
"GRG",1992,0
"GRG",1993,0
"GRG",1994,0
"GRG",1995,0
"GRG",1996,0
"GRG",1997,0
"GRG",1998,0
"GRG",1999,0
"GRG",2000,0
"GRG",2001,0
"GRG",2002,0
"GRG",2003,0
"GRG",2004,0
