"iso3c","year","kaopen"
"AZE",1993,NA
"AZE",1994,NA
"AZE",1995,NA
"AZE",1996,-1.21001923084259
"AZE",1997,-1.21001923084259
"AZE",1998,-1.21001923084259
"AZE",1999,-1.21001923084259
"AZE",2000,-1.21001923084259
"AZE",2001,-1.21001923084259
"AZE",2002,-0.141151502728462
"AZE",2003,-0.141151502728462
"AZE",2004,-1.21001923084259
"AZE",2005,-1.21001923084259
"AZE",2006,-1.21001923084259
"AZE",2007,-1.21001923084259
"AZE",2008,0.252625584602356
"AZE",2009,-0.697412014007568
"AZE",2010,-0.441108375787735
"AZE",2011,-0.184804767370224
"AZE",2012,0.071498841047287
"AZE",2013,0.071498841047287
"AZE",2014,0.071498841047287
"AZE",2015,0.071498841047287
"AZE",2016,0.071498841047287
"AZE",2017,0.071498841047287
"BLR",1980,NA
"BLR",1981,NA
"BLR",1982,NA
"BLR",1983,NA
"BLR",1984,NA
"BLR",1985,NA
"BLR",1986,NA
"BLR",1987,NA
"BLR",1988,NA
"BLR",1989,NA
"BLR",1990,NA
"BLR",1991,NA
"BLR",1992,NA
"BLR",1993,NA
"BLR",1994,NA
"BLR",1995,NA
"BLR",1996,-1.21001923084259
"BLR",1997,-1.91655135154724
"BLR",1998,-1.91655135154724
"BLR",1999,-1.91655135154724
"BLR",2000,-1.91655135154724
"BLR",2001,-1.91655135154724
"BLR",2002,-1.21001923084259
"BLR",2003,-1.21001923084259
"BLR",2004,-1.21001923084259
"BLR",2005,-1.21001923084259
"BLR",2006,-1.21001923084259
"BLR",2007,-0.141151502728462
"BLR",2008,-1.21001923084259
"BLR",2009,-1.21001923084259
"BLR",2010,-1.21001923084259
"BLR",2011,-1.21001923084259
"BLR",2012,-1.21001923084259
"BLR",2013,-1.21001923084259
"BLR",2014,-1.91655135154724
"BLR",2015,-1.91655135154724
"BLR",2016,-1.21001923084259
"BLR",2017,-1.21001923084259
"ALB",1980,NA
"ALB",1981,NA
"ALB",1982,NA
"ALB",1983,NA
"ALB",1984,NA
"ALB",1985,NA
"ALB",1986,NA
"ALB",1987,NA
"ALB",1988,NA
"ALB",1989,NA
"ALB",1990,NA
"ALB",1991,NA
"ALB",1992,NA
"ALB",1993,NA
"ALB",1994,NA
"ALB",1995,-0.141151502728462
"ALB",1996,-0.141151502728462
"ALB",1997,-0.141151502728462
"ALB",1998,-0.141151502728462
"ALB",1999,-0.141151502728462
"ALB",2000,-0.141151502728462
"ALB",2001,-0.141151502728462
"ALB",2002,-0.141151502728462
"ALB",2003,-0.141151502728462
"ALB",2004,-0.141151502728462
"ALB",2005,-0.141151502728462
"ALB",2006,-1.21001923084259
"ALB",2007,-1.21001923084259
"ALB",2008,-1.21001923084259
"ALB",2009,-1.21001923084259
"ALB",2010,-0.141151502728462
"ALB",2011,-0.141151502728462
"ALB",2012,-0.141151502728462
"ALB",2013,-0.141151502728462
"ALB",2014,-0.141151502728462
"ALB",2015,-0.141151502728462
"ALB",2016,-0.141151502728462
"ALB",2017,-0.141151502728462
"GEO",1980,NA
"GEO",1981,NA
"GEO",1982,NA
"GEO",1983,NA
"GEO",1984,NA
"GEO",1985,NA
"GEO",1986,NA
"GEO",1987,NA
"GEO",1988,NA
"GEO",1989,NA
"GEO",1990,NA
"GEO",1991,NA
"GEO",1992,NA
"GEO",1993,NA
"GEO",1994,NA
"GEO",1995,NA
"GEO",1996,0.252625584602356
"GEO",1997,0.508929193019867
"GEO",1998,0.765232861042023
"GEO",1999,1.02153646945953
"GEO",2000,1.2778400182724
"GEO",2001,1.2778400182724
"GEO",2002,1.2778400182724
"GEO",2003,1.2778400182724
"GEO",2004,1.2778400182724
"GEO",2005,1.2778400182724
"GEO",2006,1.2778400182724
"GEO",2007,1.2778400182724
"GEO",2008,1.2778400182724
"GEO",2009,0.571308016777039
"GEO",2010,-0.635033190250397
"GEO",2011,-0.635033190250397
"GEO",2012,1.64017581939697
"GEO",2013,2.34670782089233
"GEO",2014,2.34670782089233
"GEO",2015,2.34670782089233
"GEO",2016,2.34670782089233
"GEO",2017,2.34670782089233
"KAZ",1980,NA
"KAZ",1981,NA
"KAZ",1982,NA
"KAZ",1983,NA
"KAZ",1984,NA
"KAZ",1985,NA
"KAZ",1986,NA
"KAZ",1987,NA
"KAZ",1988,NA
"KAZ",1989,NA
"KAZ",1990,NA
"KAZ",1991,NA
"KAZ",1992,NA
"KAZ",1993,NA
"KAZ",1994,NA
"KAZ",1995,NA
"KAZ",1996,-1.21001923084259
"KAZ",1997,-1.21001923084259
"KAZ",1998,-1.21001923084259
"KAZ",1999,-1.21001923084259
"KAZ",2000,-1.21001923084259
"KAZ",2001,-1.21001923084259
"KAZ",2002,-1.21001923084259
"KAZ",2003,-1.21001923084259
"KAZ",2004,-1.21001923084259
"KAZ",2005,-1.21001923084259
"KAZ",2006,-1.21001923084259
"KAZ",2007,-1.21001923084259
"KAZ",2008,-1.21001923084259
"KAZ",2009,-1.21001923084259
"KAZ",2010,-1.21001923084259
"KAZ",2011,-1.21001923084259
"KAZ",2012,-1.21001923084259
"KAZ",2013,-1.21001923084259
"KAZ",2014,-1.21001923084259
"KAZ",2015,-1.21001923084259
"KAZ",2016,-1.21001923084259
"KAZ",2017,-1.21001923084259
"KGZ",1980,NA
"KGZ",1981,NA
"KGZ",1982,NA
"KGZ",1983,NA
"KGZ",1984,NA
"KGZ",1985,NA
"KGZ",1986,NA
"KGZ",1987,NA
"KGZ",1988,NA
"KGZ",1989,NA
"KGZ",1990,NA
"KGZ",1991,NA
"KGZ",1992,NA
"KGZ",1993,NA
"KGZ",1994,NA
"KGZ",1995,NA
"KGZ",1996,NA
"KGZ",1997,1.57779693603516
"KGZ",1998,1.57779693603516
"KGZ",1999,1.57779693603516
"KGZ",2000,1.57779693603516
"KGZ",2001,1.32149338722229
"KGZ",2002,1.06518971920013
"KGZ",2003,1.06518971920013
"KGZ",2004,1.06518971920013
"KGZ",2005,1.06518971920013
"KGZ",2006,1.06518971920013
"KGZ",2007,1.32149338722229
"KGZ",2008,1.57779693603516
"KGZ",2009,1.57779693603516
"KGZ",2010,1.57779693603516
"KGZ",2011,1.57779693603516
"KGZ",2012,-0.453906446695328
"KGZ",2013,-0.710210084915161
"KGZ",2014,-0.710210084915161
"KGZ",2015,-0.710210084915161
"KGZ",2016,0.358657687902451
"KGZ",2017,0.358657687902451
"BGR",1980,NA
"BGR",1981,NA
"BGR",1982,NA
"BGR",1983,NA
"BGR",1984,NA
"BGR",1985,NA
"BGR",1986,NA
"BGR",1987,NA
"BGR",1988,NA
"BGR",1989,NA
"BGR",1990,NA
"BGR",1991,NA
"BGR",1992,NA
"BGR",1993,NA
"BGR",1994,-1.21001923084259
"BGR",1995,-1.21001923084259
"BGR",1996,-0.953715622425079
"BGR",1997,-0.953715622425079
"BGR",1998,-0.953715622425079
"BGR",1999,-0.953715622425079
"BGR",2000,-0.953715622425079
"BGR",2001,-1.21001923084259
"BGR",2002,-1.21001923084259
"BGR",2003,-0.953715622425079
"BGR",2004,-0.697412014007568
"BGR",2005,-0.441108375787735
"BGR",2006,2.09040427207947
"BGR",2007,2.34670782089233
"BGR",2008,2.34670782089233
"BGR",2009,2.34670782089233
"BGR",2010,2.34670782089233
"BGR",2011,2.34670782089233
"BGR",2012,2.34670782089233
"BGR",2013,2.34670782089233
"BGR",2014,2.34670782089233
"BGR",2015,2.34670782089233
"BGR",2016,2.34670782089233
"BGR",2017,2.34670782089233
"MDA",1980,NA
"MDA",1981,NA
"MDA",1982,NA
"MDA",1983,NA
"MDA",1984,NA
"MDA",1985,NA
"MDA",1986,NA
"MDA",1987,NA
"MDA",1988,NA
"MDA",1989,NA
"MDA",1990,NA
"MDA",1991,NA
"MDA",1992,NA
"MDA",1993,NA
"MDA",1994,NA
"MDA",1995,NA
"MDA",1996,-0.953715622425079
"MDA",1997,-0.953715622425079
"MDA",1998,-0.953715622425079
"MDA",1999,-1.21001923084259
"MDA",2000,-1.21001923084259
"MDA",2001,-1.21001923084259
"MDA",2002,-1.21001923084259
"MDA",2003,-1.21001923084259
"MDA",2004,-1.21001923084259
"MDA",2005,-1.21001923084259
"MDA",2006,-1.21001923084259
"MDA",2007,-1.21001923084259
"MDA",2008,-1.21001923084259
"MDA",2009,-1.21001923084259
"MDA",2010,-1.21001923084259
"MDA",2011,-1.21001923084259
"MDA",2012,-1.21001923084259
"MDA",2013,-1.21001923084259
"MDA",2014,-1.21001923084259
"MDA",2015,-1.21001923084259
"MDA",2016,-1.21001923084259
"MDA",2017,-1.21001923084259
"RUS",1980,NA
"RUS",1981,NA
"RUS",1982,NA
"RUS",1983,NA
"RUS",1984,NA
"RUS",1985,NA
"RUS",1986,NA
"RUS",1987,NA
"RUS",1988,NA
"RUS",1989,NA
"RUS",1990,NA
"RUS",1991,NA
"RUS",1992,NA
"RUS",1993,NA
"RUS",1994,NA
"RUS",1995,NA
"RUS",1996,-0.141151502728462
"RUS",1997,-0.141151502728462
"RUS",1998,-0.847683548927307
"RUS",1999,-1.91655135154724
"RUS",2000,-0.847683548927307
"RUS",2001,-1.91655135154724
"RUS",2002,-0.141151502728462
"RUS",2003,-0.141151502728462
"RUS",2004,-0.141151502728462
"RUS",2005,-0.141151502728462
"RUS",2006,-0.141151502728462
"RUS",2007,-0.141151502728462
"RUS",2008,-0.141151502728462
"RUS",2009,0.11515212059021
"RUS",2010,0.371455758810043
"RUS",2011,0.627759397029877
"RUS",2012,0.884063005447388
"RUS",2013,1.14036655426025
"RUS",2014,1.14036655426025
"RUS",2015,1.14036655426025
"RUS",2016,0.884063005447388
"RUS",2017,0.627759397029877
"TJK",1980,NA
"TJK",1981,NA
"TJK",1982,NA
"TJK",1983,NA
"TJK",1984,NA
"TJK",1985,NA
"TJK",1986,NA
"TJK",1987,NA
"TJK",1988,NA
"TJK",1989,NA
"TJK",1990,NA
"TJK",1991,NA
"TJK",1992,NA
"TJK",1993,NA
"TJK",1994,NA
"TJK",1995,NA
"TJK",1996,NA
"TJK",1997,-1.21001923084259
"TJK",1998,-1.21001923084259
"TJK",1999,-1.21001923084259
"TJK",2000,-1.21001923084259
"TJK",2001,-1.21001923084259
"TJK",2002,-1.21001923084259
"TJK",2003,-1.21001923084259
"TJK",2004,-1.21001923084259
"TJK",2005,-1.21001923084259
"TJK",2006,-1.21001923084259
"TJK",2007,-1.21001923084259
"TJK",2008,-0.0036780268419534
"TJK",2009,-1.21001923084259
"TJK",2010,-1.21001923084259
"TJK",2011,-1.21001923084259
"TJK",2012,-1.21001923084259
"TJK",2013,-1.21001923084259
"TJK",2014,-1.21001923084259
"TJK",2015,-1.91655135154724
"TJK",2016,-1.91655135154724
"TJK",2017,-1.21001923084259
"CHN",1980,NA
"CHN",1981,NA
"CHN",1982,NA
"CHN",1983,NA
"CHN",1984,-1.21001923084259
"CHN",1985,-1.21001923084259
"CHN",1986,-1.21001923084259
"CHN",1987,-1.91655135154724
"CHN",1988,-1.91655135154724
"CHN",1989,-1.91655135154724
"CHN",1990,-1.91655135154724
"CHN",1991,-1.91655135154724
"CHN",1992,-1.91655135154724
"CHN",1993,-1.21001923084259
"CHN",1994,-1.21001923084259
"CHN",1995,-1.21001923084259
"CHN",1996,-1.21001923084259
"CHN",1997,-1.21001923084259
"CHN",1998,-1.21001923084259
"CHN",1999,-1.21001923084259
"CHN",2000,-1.21001923084259
"CHN",2001,-1.21001923084259
"CHN",2002,-1.21001923084259
"CHN",2003,-1.21001923084259
"CHN",2004,-1.21001923084259
"CHN",2005,-1.21001923084259
"CHN",2006,-1.21001923084259
"CHN",2007,-1.21001923084259
"CHN",2008,-1.21001923084259
"CHN",2009,-1.21001923084259
"CHN",2010,-1.21001923084259
"CHN",2011,-1.21001923084259
"CHN",2012,-1.21001923084259
"CHN",2013,-1.21001923084259
"CHN",2014,-1.21001923084259
"CHN",2015,-1.21001923084259
"CHN",2016,-1.21001923084259
"CHN",2017,-1.21001923084259
"TKM",1980,NA
"TKM",1981,NA
"TKM",1982,NA
"TKM",1983,NA
"TKM",1984,NA
"TKM",1985,NA
"TKM",1986,NA
"TKM",1987,NA
"TKM",1988,NA
"TKM",1989,NA
"TKM",1990,NA
"TKM",1991,NA
"TKM",1992,NA
"TKM",1993,NA
"TKM",1994,NA
"TKM",1995,NA
"TKM",1996,-1.91655135154724
"TKM",1997,-1.91655135154724
"TKM",1998,-1.21001923084259
"TKM",1999,-1.91655135154724
"TKM",2000,-1.91655135154724
"TKM",2001,-1.91655135154724
"TKM",2002,-1.91655135154724
"TKM",2003,-1.91655135154724
"TKM",2004,-1.21001923084259
"TKM",2005,-1.91655135154724
"TKM",2006,-1.21001923084259
"TKM",2007,-1.91655135154724
"TKM",2008,-1.21001923084259
"TKM",2009,-1.21001923084259
"TKM",2010,-1.21001923084259
"TKM",2011,-1.21001923084259
"TKM",2012,-1.21001923084259
"TKM",2013,-1.21001923084259
"TKM",2014,-1.21001923084259
"TKM",2015,-1.21001923084259
"TKM",2016,-1.21001923084259
"TKM",2017,-1.21001923084259
"UKR",1980,NA
"UKR",1981,NA
"UKR",1982,NA
"UKR",1983,NA
"UKR",1984,NA
"UKR",1985,NA
"UKR",1986,NA
"UKR",1987,NA
"UKR",1988,NA
"UKR",1989,NA
"UKR",1990,NA
"UKR",1991,NA
"UKR",1992,NA
"UKR",1993,NA
"UKR",1994,NA
"UKR",1995,NA
"UKR",1996,-1.21001923084259
"UKR",1997,-1.91655135154724
"UKR",1998,-1.21001923084259
"UKR",1999,-1.21001923084259
"UKR",2000,-1.21001923084259
"UKR",2001,-1.21001923084259
"UKR",2002,-1.21001923084259
"UKR",2003,-1.21001923084259
"UKR",2004,-1.21001923084259
"UKR",2005,-1.21001923084259
"UKR",2006,-1.21001923084259
"UKR",2007,-1.21001923084259
"UKR",2008,-1.21001923084259
"UKR",2009,-1.91655135154724
"UKR",2010,-1.91655135154724
"UKR",2011,-1.91655135154724
"UKR",2012,-1.91655135154724
"UKR",2013,-1.91655135154724
"UKR",2014,-1.91655135154724
"UKR",2015,-1.91655135154724
"UKR",2016,-1.91655135154724
"UKR",2017,-1.91655135154724
"UZB",1980,NA
"UZB",1981,NA
"UZB",1982,NA
"UZB",1983,NA
"UZB",1984,NA
"UZB",1985,NA
"UZB",1986,NA
"UZB",1987,NA
"UZB",1988,NA
"UZB",1989,NA
"UZB",1990,NA
"UZB",1991,NA
"UZB",1992,NA
"UZB",1993,NA
"UZB",1994,NA
"UZB",1995,NA
"UZB",1996,-0.847683548927307
"UZB",1997,-0.847683548927307
"UZB",1998,-0.847683548927307
"UZB",1999,-1.21001923084259
"UZB",2000,-1.91655135154724
"UZB",2001,-1.91655135154724
"UZB",2002,-1.91655135154724
"UZB",2003,-1.21001923084259
"UZB",2004,-1.21001923084259
"UZB",2005,-1.21001923084259
"UZB",2006,-1.21001923084259
"UZB",2007,-1.21001923084259
"UZB",2008,-1.21001923084259
"UZB",2009,-1.21001923084259
"UZB",2010,-1.91655135154724
"UZB",2011,-1.91655135154724
"UZB",2012,-1.91655135154724
"UZB",2013,-1.91655135154724
"UZB",2014,-1.91655135154724
"UZB",2015,-1.91655135154724
"UZB",2016,-1.91655135154724
"UZB",2017,-1.91655135154724
"CZE",1980,NA
"CZE",1981,NA
"CZE",1982,NA
"CZE",1983,NA
"CZE",1984,NA
"CZE",1985,NA
"CZE",1986,NA
"CZE",1987,NA
"CZE",1988,NA
"CZE",1989,NA
"CZE",1990,NA
"CZE",1991,NA
"CZE",1992,NA
"CZE",1993,NA
"CZE",1994,NA
"CZE",1995,NA
"CZE",1996,-0.141151502728462
"CZE",1997,-0.141151502728462
"CZE",1998,-0.141151502728462
"CZE",1999,-0.141151502728462
"CZE",2000,0.11515212059021
"CZE",2001,1.57779693603516
"CZE",2002,1.83410060405731
"CZE",2003,2.09040427207947
"CZE",2004,2.34670782089233
"CZE",2005,2.34670782089233
"CZE",2006,2.34670782089233
"CZE",2007,2.34670782089233
"CZE",2008,2.34670782089233
"CZE",2009,2.34670782089233
"CZE",2010,2.34670782089233
"CZE",2011,2.34670782089233
"CZE",2012,2.34670782089233
"CZE",2013,2.34670782089233
"CZE",2014,2.34670782089233
"CZE",2015,2.34670782089233
"CZE",2016,2.34670782089233
"CZE",2017,2.34670782089233
"SVK",1980,NA
"SVK",1981,NA
"SVK",1982,NA
"SVK",1983,NA
"SVK",1984,NA
"SVK",1985,NA
"SVK",1986,NA
"SVK",1987,NA
"SVK",1988,NA
"SVK",1989,NA
"SVK",1990,NA
"SVK",1991,NA
"SVK",1992,NA
"SVK",1993,NA
"SVK",1994,NA
"SVK",1995,NA
"SVK",1996,-1.21001923084259
"SVK",1997,-1.21001923084259
"SVK",1998,-1.21001923084259
"SVK",1999,-1.21001923084259
"SVK",2000,-1.21001923084259
"SVK",2001,-1.21001923084259
"SVK",2002,-1.21001923084259
"SVK",2003,-0.0036780268419534
"SVK",2004,-0.0036780268419534
"SVK",2005,0.252625584602356
"SVK",2006,0.508929193019867
"SVK",2007,0.765232861042023
"SVK",2008,1.02153646945953
"SVK",2009,1.2778400182724
"SVK",2010,1.2778400182724
"SVK",2011,1.2778400182724
"SVK",2012,1.2778400182724
"SVK",2013,1.2778400182724
"SVK",2014,1.2778400182724
"SVK",2015,1.2778400182724
"SVK",2016,1.2778400182724
"SVK",2017,1.2778400182724
"EST",1980,NA
"EST",1981,NA
"EST",1982,NA
"EST",1983,NA
"EST",1984,NA
"EST",1985,NA
"EST",1986,NA
"EST",1987,NA
"EST",1988,NA
"EST",1989,NA
"EST",1990,NA
"EST",1991,NA
"EST",1992,NA
"EST",1993,NA
"EST",1994,NA
"EST",1995,NA
"EST",1996,1.83410060405731
"EST",1997,2.09040427207947
"EST",1998,2.34670782089233
"EST",1999,2.34670782089233
"EST",2000,2.34670782089233
"EST",2001,2.34670782089233
"EST",2002,2.34670782089233
"EST",2003,2.34670782089233
"EST",2004,2.34670782089233
"EST",2005,2.34670782089233
"EST",2006,2.34670782089233
"EST",2007,2.34670782089233
"EST",2008,2.34670782089233
"EST",2009,2.34670782089233
"EST",2010,2.34670782089233
"EST",2011,2.34670782089233
"EST",2012,2.34670782089233
"EST",2013,2.34670782089233
"EST",2014,2.34670782089233
"EST",2015,2.34670782089233
"EST",2016,2.34670782089233
"EST",2017,2.34670782089233
"LVA",1980,NA
"LVA",1981,NA
"LVA",1982,NA
"LVA",1983,NA
"LVA",1984,NA
"LVA",1985,NA
"LVA",1986,NA
"LVA",1987,NA
"LVA",1988,NA
"LVA",1989,NA
"LVA",1990,NA
"LVA",1991,NA
"LVA",1992,NA
"LVA",1993,NA
"LVA",1994,NA
"LVA",1995,NA
"LVA",1996,1.83410060405731
"LVA",1997,2.09040427207947
"LVA",1998,2.09040427207947
"LVA",1999,2.09040427207947
"LVA",2000,2.09040427207947
"LVA",2001,2.09040427207947
"LVA",2002,2.09040427207947
"LVA",2003,2.34670782089233
"LVA",2004,2.34670782089233
"LVA",2005,2.34670782089233
"LVA",2006,2.34670782089233
"LVA",2007,2.34670782089233
"LVA",2008,2.34670782089233
"LVA",2009,2.34670782089233
"LVA",2010,2.34670782089233
"LVA",2011,2.34670782089233
"LVA",2012,2.34670782089233
"LVA",2013,2.34670782089233
"LVA",2014,2.34670782089233
"LVA",2015,2.34670782089233
"LVA",2016,2.34670782089233
"LVA",2017,2.34670782089233
"HUN",1980,NA
"HUN",1981,NA
"HUN",1982,NA
"HUN",1983,NA
"HUN",1984,NA
"HUN",1985,NA
"HUN",1986,-1.91655135154724
"HUN",1987,-1.91655135154724
"HUN",1988,-1.91655135154724
"HUN",1989,-1.91655135154724
"HUN",1990,-1.91655135154724
"HUN",1991,-1.91655135154724
"HUN",1992,-1.91655135154724
"HUN",1993,-1.21001923084259
"HUN",1994,-1.21001923084259
"HUN",1995,-1.21001923084259
"HUN",1996,-0.141151502728462
"HUN",1997,-0.141151502728462
"HUN",1998,-0.141151502728462
"HUN",1999,-0.141151502728462
"HUN",2000,-0.141151502728462
"HUN",2001,1.32149338722229
"HUN",2002,1.57779693603516
"HUN",2003,1.83410060405731
"HUN",2004,2.09040427207947
"HUN",2005,2.34670782089233
"HUN",2006,2.34670782089233
"HUN",2007,2.34670782089233
"HUN",2008,2.34670782089233
"HUN",2009,2.34670782089233
"HUN",2010,2.34670782089233
"HUN",2011,2.34670782089233
"HUN",2012,2.34670782089233
"HUN",2013,2.34670782089233
"HUN",2014,2.34670782089233
"HUN",2015,2.34670782089233
"HUN",2016,2.34670782089233
"HUN",2017,2.34670782089233
"LTU",1980,NA
"LTU",1981,NA
"LTU",1982,NA
"LTU",1983,NA
"LTU",1984,NA
"LTU",1985,NA
"LTU",1986,NA
"LTU",1987,NA
"LTU",1988,NA
"LTU",1989,NA
"LTU",1990,NA
"LTU",1991,NA
"LTU",1992,NA
"LTU",1993,NA
"LTU",1994,NA
"LTU",1995,NA
"LTU",1996,2.09040427207947
"LTU",1997,2.34670782089233
"LTU",1998,2.34670782089233
"LTU",1999,2.34670782089233
"LTU",2000,2.34670782089233
"LTU",2001,2.34670782089233
"LTU",2002,2.34670782089233
"LTU",2003,2.34670782089233
"LTU",2004,2.34670782089233
"LTU",2005,2.34670782089233
"LTU",2006,2.34670782089233
"LTU",2007,2.34670782089233
"LTU",2008,2.09040427207947
"LTU",2009,1.83410060405731
"LTU",2010,1.57779693603516
"LTU",2011,1.32149338722229
"LTU",2012,1.06518971920013
"LTU",2013,1.06518971920013
"LTU",2014,1.06518971920013
"LTU",2015,1.32149338722229
"LTU",2016,1.57779693603516
"LTU",2017,1.83410060405731
"MNG",1980,NA
"MNG",1981,NA
"MNG",1982,NA
"MNG",1983,NA
"MNG",1984,NA
"MNG",1985,NA
"MNG",1986,NA
"MNG",1987,NA
"MNG",1988,NA
"MNG",1989,NA
"MNG",1990,NA
"MNG",1991,NA
"MNG",1992,NA
"MNG",1993,NA
"MNG",1994,NA
"MNG",1995,-1.21001923084259
"MNG",1996,1.06518971920013
"MNG",1997,1.06518971920013
"MNG",1998,1.06518971920013
"MNG",1999,1.06518971920013
"MNG",2000,1.06518971920013
"MNG",2001,1.06518971920013
"MNG",2002,1.06518971920013
"MNG",2003,1.06518971920013
"MNG",2004,1.06518971920013
"MNG",2005,1.06518971920013
"MNG",2006,1.06518971920013
"MNG",2007,1.06518971920013
"MNG",2008,1.32149338722229
"MNG",2009,0.871264934539795
"MNG",2010,1.12756860256195
"MNG",2011,1.38387215137482
"MNG",2012,1.64017581939697
"MNG",2013,1.64017581939697
"MNG",2014,1.64017581939697
"MNG",2015,1.64017581939697
"MNG",2016,1.64017581939697
"MNG",2017,1.64017581939697
"HRV",1980,NA
"HRV",1981,NA
"HRV",1982,NA
"HRV",1983,NA
"HRV",1984,NA
"HRV",1985,NA
"HRV",1986,NA
"HRV",1987,NA
"HRV",1988,NA
"HRV",1989,NA
"HRV",1990,NA
"HRV",1991,NA
"HRV",1992,NA
"HRV",1993,NA
"HRV",1994,NA
"HRV",1995,NA
"HRV",1996,-0.141151502728462
"HRV",1997,-0.141151502728462
"HRV",1998,-0.141151502728462
"HRV",1999,-0.141151502728462
"HRV",2000,-0.141151502728462
"HRV",2001,-0.141151502728462
"HRV",2002,-0.141151502728462
"HRV",2003,1.06518971920013
"HRV",2004,1.06518971920013
"HRV",2005,1.06518971920013
"HRV",2006,1.06518971920013
"HRV",2007,1.06518971920013
"HRV",2008,1.06518971920013
"HRV",2009,1.06518971920013
"HRV",2010,1.06518971920013
"HRV",2011,1.06518971920013
"HRV",2012,1.06518971920013
"HRV",2013,1.06518971920013
"HRV",2014,1.06518971920013
"HRV",2015,1.06518971920013
"HRV",2016,1.06518971920013
"HRV",2017,1.06518971920013
"SVN",1980,NA
"SVN",1981,NA
"SVN",1982,NA
"SVN",1983,NA
"SVN",1984,NA
"SVN",1985,NA
"SVN",1986,NA
"SVN",1987,NA
"SVN",1988,NA
"SVN",1989,NA
"SVN",1990,NA
"SVN",1991,NA
"SVN",1992,NA
"SVN",1993,NA
"SVN",1994,NA
"SVN",1995,NA
"SVN",1996,-1.21001923084259
"SVN",1997,-0.141151502728462
"SVN",1998,-0.141151502728462
"SVN",1999,-0.141151502728462
"SVN",2000,1.06518971920013
"SVN",2001,1.06518971920013
"SVN",2002,1.06518971920013
"SVN",2003,1.32149338722229
"SVN",2004,1.57779693603516
"SVN",2005,1.83410060405731
"SVN",2006,2.09040427207947
"SVN",2007,2.34670782089233
"SVN",2008,2.09040427207947
"SVN",2009,1.83410060405731
"SVN",2010,1.57779693603516
"SVN",2011,1.32149338722229
"SVN",2012,1.06518971920013
"SVN",2013,1.06518971920013
"SVN",2014,1.06518971920013
"SVN",2015,1.06518971920013
"SVN",2016,1.06518971920013
"SVN",2017,1.06518971920013
"MKD",1980,NA
"MKD",1981,NA
"MKD",1982,NA
"MKD",1983,NA
"MKD",1984,NA
"MKD",1985,NA
"MKD",1986,NA
"MKD",1987,NA
"MKD",1988,NA
"MKD",1989,NA
"MKD",1990,NA
"MKD",1991,NA
"MKD",1992,NA
"MKD",1993,NA
"MKD",1994,NA
"MKD",1995,NA
"MKD",1996,NA
"MKD",1997,-1.21001923084259
"MKD",1998,-1.21001923084259
"MKD",1999,-1.21001923084259
"MKD",2000,-1.21001923084259
"MKD",2001,-1.21001923084259
"MKD",2002,-0.0036780268419534
"MKD",2003,-0.0036780268419534
"MKD",2004,-0.0036780268419534
"MKD",2005,-0.0036780268419534
"MKD",2006,-0.0036780268419534
"MKD",2007,-0.0036780268419534
"MKD",2008,-0.0036780268419534
"MKD",2009,-0.0036780268419534
"MKD",2010,-0.0036780268419534
"MKD",2011,-0.0036780268419534
"MKD",2012,-0.0036780268419534
"MKD",2013,-0.0036780268419534
"MKD",2014,-0.0036780268419534
"MKD",2015,-0.0036780268419534
"MKD",2016,-0.0036780268419534
"MKD",2017,-0.0036780268419534
"BIH",1980,NA
"BIH",1981,NA
"BIH",1982,NA
"BIH",1983,NA
"BIH",1984,NA
"BIH",1985,NA
"BIH",1986,NA
"BIH",1987,NA
"BIH",1988,NA
"BIH",1989,NA
"BIH",1990,NA
"BIH",1991,NA
"BIH",1992,NA
"BIH",1993,NA
"BIH",1994,NA
"BIH",1995,NA
"BIH",1996,NA
"BIH",1997,NA
"BIH",1998,NA
"BIH",1999,0.627759397029877
"BIH",2000,0.884063005447388
"BIH",2001,2.34670782089233
"BIH",2002,2.34670782089233
"BIH",2003,1.14036655426025
"BIH",2004,0.884063005447388
"BIH",2005,0.884063005447388
"BIH",2006,0.884063005447388
"BIH",2007,0.884063005447388
"BIH",2008,2.09040427207947
"BIH",2009,1.14036655426025
"BIH",2010,1.14036655426025
"BIH",2011,1.14036655426025
"BIH",2012,-0.184804767370224
"BIH",2013,-0.441108375787735
"BIH",2014,-0.697412014007568
"BIH",2015,-0.953715622425079
"BIH",2016,-1.21001923084259
"BIH",2017,-1.21001923084259
"POL",1980,NA
"POL",1981,NA
"POL",1982,NA
"POL",1983,NA
"POL",1984,NA
"POL",1985,NA
"POL",1986,-1.91655135154724
"POL",1987,-1.91655135154724
