"iso3c","year","corr","burreau","demAcc","lawOrder"
"LTU",2005,"2.5","2.5","5.5","4"
"LTU",2006,"2.20833333333333","2.5","5.5","4"
"LTU",2007,"2.00","2.50","5.50","4.00"
"LTU",2008,"2","2.5","5.5","4"
"LTU",2009,"2","2.5","5.5","4"
"LTU",2010,"2","2.5","5.5","4"
"LTU",2011,"2","2.5","5.5","4"
"LTU",2012,"2.33333333333333","2.5","5.5","4"
"LTU",2013,"2.5","2.5","5.5","4"
"LTU",2014,"2.58333333333333","2.5","5.5","4"
"LTU",2015,"3.5","2.5","5.5","4"
"LTU",2016,"3.5","2.5","5.5","4"
"LTU",2017,"3.41666666666667","2.5","5.5","4"
"LUX",1984,NA,NA,NA,NA
"LUX",1985,"6","3.95833333333333","6","6"
"LUX",1986,"6","4","6","6"
"LUX",1987,"6","4","6","6"
"LUX",1988,"6","4","6","6"
"LUX",1989,"6","4","6","6"
"LUX",1990,"6","4","6","6"
"LUX",1991,"6","4","6","6"
"LUX",1992,"6","4","6","6"
"LUX",1993,"6","4","6","6"
"LUX",1994,"6","4","6","6"
"LUX",1995,"6","4","6","6"
"LUX",1996,"6","4","6","6"
"LUX",1997,"5.16666666666667","4","6","6"
"LUX",1998,"5","4","6","6"
"LUX",1999,"5","4","6","6"
"LUX",2000,"5","4","5.83333333333333","6"
"LUX",2001,"5","4","5","6"
"LUX",2002,"5","4","5","6"
"LUX",2003,"5","4","5","6"
"LUX",2004,"5","4","5.91666666666667","6"
"LUX",2005,"5","4","6","6"
"LUX",2006,"5","4","6","6"
"LUX",2007,"5.00","4.00","6.00","6.00"
"LUX",2008,"5","4","6","6"
"LUX",2009,"5","4","6","6"
"LUX",2010,"5","4","6","6"
"LUX",2011,"5","4","6","6"
"LUX",2012,"5","4","6","6"
"LUX",2013,"5","4","6","6"
"LUX",2014,"5","4","6","6"
"LUX",2015,"5","4","6","6"
"LUX",2016,"5","4","6","6"
"LUX",2017,"5","4","6","6"
"LVA",1984,NA,NA,NA,NA
"LVA",1985,NA,NA,NA,NA
"LVA",1986,NA,NA,NA,NA
"LVA",1987,NA,NA,NA,NA
"LVA",1988,NA,NA,NA,NA
"LVA",1989,NA,NA,NA,NA
"LVA",1990,NA,NA,NA,NA
"LVA",1991,NA,NA,NA,NA
"LVA",1992,NA,NA,NA,NA
"LVA",1993,NA,NA,NA,NA
"LVA",1994,NA,NA,NA,NA
"LVA",1995,NA,NA,NA,NA
"LVA",1996,NA,NA,NA,NA
"LVA",1997,NA,NA,NA,NA
"LVA",1998,NA,NA,NA,NA
"LVA",1999,"3","2","5","4.25"
"LVA",2000,"3","2","5","5"
"LVA",2001,"2.83333333333333","2.33333333333333","5","5"
"LVA",2002,"2","2.5","5","5"
"LVA",2003,"2","2.5","5","5"
"LVA",2004,"2","2.5","5","5"
"LVA",2005,"2","2.5","5","5"
"LVA",2006,"2","2.5","5","5"
"LVA",2007,"2.00","2.50","5.00","5.00"
"LVA",2008,"2","2.5","5","5"
"LVA",2009,"2","2.5","5","5"
"LVA",2010,"2","2.5","5","5"
"LVA",2011,"2","2.5","5","5"
"LVA",2012,"2.33333333333333","2.5","5","5"
"LVA",2013,"2.5","2.5","5","5"
"LVA",2014,"2.54166666666667","2.5","5","5"
"LVA",2015,"3","2.5","5","5"
"LVA",2016,"3","2.5","5","5"
"LVA",2017,"3.33333333333333","2.5","5","5"
"MAR",1984,"2","2.41666666666667","2","2"
"MAR",1985,"2","3","2","2"
"MAR",1986,"2","3","2","2"
"MAR",1987,"2","2.25","2","2"
"MAR",1988,"3","2","2","2"
"MAR",1989,"3","2","2","2"
"MAR",1990,"3","2","2","2"
"MAR",1991,"3","2","2","2"
"MAR",1992,"3","2","2","4"
"MAR",1993,"3","2","2.5","4.58333333333333"
"MAR",1994,"3","2","3","5"
"MAR",1995,"3","2","2.08333333333333","5.91666666666667"
"MAR",1996,"3","2","2","6"
"MAR",1997,"3","2","2","6"
"MAR",1998,"3","2","2.75","6"
"MAR",1999,"3","2","3","6"
"MAR",2000,"3","2","3","6"
"MAR",2001,"3","2","3","6"
"MAR",2002,"3","2","3.58333333333333","6"
"MAR",2003,"3","2","5","5.16666666666667"
"MAR",2004,"3","2","5","5"
"MAR",2005,"2.5","2","5","5"
"MAR",2006,"2.91666666666667","2","5","5"
"MAR",2007,"3.00","2.00","4.88","5.00"
"MAR",2008,"3","2","4.5","5"
"MAR",2009,"3","2","4.5","5"
"MAR",2010,"3","2","4.5","5"
"MAR",2011,"3","2","4.54166666666667","5"
"MAR",2012,"2.33333333333333","2","4.66666666666667","4.58333333333333"
"MAR",2013,"2","2","4.5","4.5"
"MAR",2014,"2.04166666666667","2","4.5","4.5"
"MAR",2015,"2.5","2","4.5","4.5"
"MAR",2016,"2.58333333333333","2","4.5","4.04166666666667"
"MAR",2017,"3","2","4.5","4"
"MDA",1984,NA,NA,NA,NA
"MDA",1985,NA,NA,NA,NA
"MDA",1986,NA,NA,NA,NA
"MDA",1987,NA,NA,NA,NA
"MDA",1988,NA,NA,NA,NA
"MDA",1989,NA,NA,NA,NA
"MDA",1990,NA,NA,NA,NA
"MDA",1991,NA,NA,NA,NA
"MDA",1992,NA,NA,NA,NA
"MDA",1993,NA,NA,NA,NA
"MDA",1994,NA,NA,NA,NA
"MDA",1995,NA,NA,NA,NA
"MDA",1996,NA,NA,NA,NA
"MDA",1997,NA,NA,NA,NA
"MDA",1998,NA,NA,NA,NA
"MDA",1999,"2","2","5","5"
"MDA",2000,"2","2","4.33333333333333","5"
"MDA",2001,"1.91666666666667","2","4.33333333333333","5"
"MDA",2002,"1.5","2","5","5"
"MDA",2003,"1.5","2","5","5"
"MDA",2004,"1.5","1.5","5","5"
"MDA",2005,"1.5","1","5","5"
"MDA",2006,"1.5","1","5","5"
"MDA",2007,"1.50","1.00","4.50","5.00"
"MDA",2008,"1.5","1","4","5"
"MDA",2009,"1.5","1","4","4.54166666666667"
"MDA",2010,"1.91666666666667","1","4","4.5"
"MDA",2011,"2","1","4","4.5"
"MDA",2012,"2","1","4","4.5"
"MDA",2013,"2","1","4","4.16666666666667"
"MDA",2014,"2","1","4","4"
"MDA",2015,"2","1","4","4"
"MDA",2016,"2","1","4","4"
"MDA",2017,"2","1","4","4"
"MDG",1984,NA,NA,NA,NA
"MDG",1985,"4","2","4","4"
"MDG",1986,"4","2","4","4"
"MDG",1987,"4","2","4","4"
"MDG",1988,"4","2","4","4"
"MDG",1989,"4","2","3.5","4"
"MDG",1990,"4","2","3.75","3.41666666666667"
"MDG",1991,"4","2","3.66666666666667","2.66666666666667"
"MDG",1992,"4","1","3","2"
"MDG",1993,"4","1","3.5","2"
"MDG",1994,"4","1","4","3"
"MDG",1995,"4","1","3.83333333333333","3"
"MDG",1996,"4","1","3","3"
"MDG",1997,"4","1","3.83333333333333","3"
"MDG",1998,"4","1","5","3"
"MDG",1999,"4","1","5","3"
"MDG",2000,"4","1","5","3"
"MDG",2001,"4","1","5","3"
"MDG",2002,"3.66666666666667","1","5","2.54166666666667"
"MDG",2003,"4","1","5","2.5"
"MDG",2004,"4","1","5","2.5"
"MDG",2005,"4","1","5","1.25"
"MDG",2006,"4","1","5","2.5"
"MDG",2007,"4.00","1.00","5.00","2.50"
"MDG",2008,"4","1","5","2.5"
"MDG",2009,"4","1","4.54166666666667","2.5"
"MDG",2010,"3.25","1","4.5","2.5"
"MDG",2011,"3","1","4.5","2.5"
"MDG",2012,"2.33333333333333","1","4.25","2.5"
"MDG",2013,"2","1","3.875","2.5"
"MDG",2014,"2","1","4","2.5"
"MDG",2015,"2","1","4","2.5"
"MDG",2016,"2","1.125","4","2.5"
"MDG",2017,"1.66666666666667","1.5","4","2.5"
"MEX",1984,"3","2","4","4"
"MEX",1985,"3","1.41666666666667","3.58333333333333","3.08333333333333"
"MEX",1986,"3","1","3","3"
"MEX",1987,"3","1.16666666666667","3.16666666666667","3"
"MEX",1988,"3","2","4","3"
"MEX",1989,"3","2","3.5","3"
"MEX",1990,"3","2","3","3"
"MEX",1991,"3","2","3","3"
"MEX",1992,"3","2","3","3"
"MEX",1993,"3","2","3.5","3"
"MEX",1994,"3","2","4.33333333333333","3"
"MEX",1995,"3","2","5","3"
"MEX",1996,"2.5","2","5","3"
"MEX",1997,"2.41666666666667","2.41666666666667","5","3"
"MEX",1998,"3","3","5","2.41666666666667"
"MEX",1999,"2","3","5","2"
"MEX",2000,"2.83333333333333","3","5.41666666666667","2"
"MEX",2001,"3.41666666666667","3","6","2"
"MEX",2002,"2","3","6","2"
"MEX",2003,"2","3","6","2"
"MEX",2004,"2","3","6","2.91666666666667"
"MEX",2005,"2","3","6","3"
"MEX",2006,"2","3","6","3"
"MEX",2007,"2.00","3.00","6.00","3.00"
"MEX",2008,"2","3","6","2.95833333333333"
"MEX",2009,"2.29166666666667","3","6","2.04166666666667"
"MEX",2010,"2.5","3","6","2"
"MEX",2011,"2.33333333333333","3","6","2"
"MEX",2012,"2","3","6","1.58333333333333"
"MEX",2013,"2","3","6","1.875"
"MEX",2014,"1.91666666666667","2.83333333333333","5.83333333333333","1.83333333333333"
"MEX",2015,"1.5","2.5","4.08333333333333","1.5"
"MEX",2016,"1.5","2.5","4","1.5"
"MEX",2017,"1.5","2.5","4","1.5"
"MLI",1984,"1","0","1","2"
"MLI",1985,"1","0","1","2"
"MLI",1986,"1","0","1","2"
"MLI",1987,"1","0","1","2"
"MLI",1988,"1","0","1","2"
"MLI",1989,"1.5","0","1","2"
"MLI",1990,"2","0","1","2"
"MLI",1991,"1.75","0","1","2"
"MLI",1992,"1","0","2.33333333333333","2"
"MLI",1993,"3","0","3","3"
"MLI",1994,"3","0","3","3"
"MLI",1995,"3","0","3","3"
"MLI",1996,"3","0","3","3"
"MLI",1997,"2.66666666666667","0","3","3"
"MLI",1998,"2","0","3","3"
"MLI",1999,"2","0","3.5","3"
"MLI",2000,"2","0","4","3"
"MLI",2001,"2","0","4","3"
"MLI",2002,"2.33333333333333","0","3.5","3"
"MLI",2003,"3","0","3","3"
"MLI",2004,"2.25","0","3","3"
"MLI",2005,"2","0","3","3"
"MLI",2006,"2","0","3","3"
"MLI",2007,"2.00","0.00","3.00","3.00"
"MLI",2008,"2","0","3","3"
"MLI",2009,"2","0","3","3"
"MLI",2010,"2","0","3","3"
"MLI",2011,"2","0","3","3"
"MLI",2012,"1.66666666666667","0","3","3"
"MLI",2013,"1.5","0","3","3"
"MLI",2014,"1.54166666666667","0","3","3"
"MLI",2015,"2","0","3","3"
"MLI",2016,"2","0","3","3"
"MLI",2017,"2","0","3","3"
"MLT",1984,NA,NA,NA,NA
"MLT",1985,NA,NA,NA,NA
"MLT",1986,"3","2","4","2"
"MLT",1987,"3","2","4","2"
"MLT",1988,"3","2","4","2"
"MLT",1989,"3","2","4","2"
"MLT",1990,"3","2","4","2"
"MLT",1991,"3.83333333333333","2","4","2.83333333333333"
"MLT",1992,"4","2","4","5"
"MLT",1993,"4","2","4","5"
"MLT",1994,"4","2","4","5.83333333333333"
"MLT",1995,"4","2.25","4.16666666666667","6"
"MLT",1996,"4","3.5","5.08333333333333","6"
"MLT",1997,"4","3.29166666666667","6","6"
"MLT",1998,"4","3","6","6"
"MLT",1999,"4","3","6","6"
"MLT",2000,"4","3","6","5.5"
"MLT",2001,"3.5","3","6","5"
"MLT",2002,"3","3","6","5"
"MLT",2003,"3","3","6","5"
"MLT",2004,"3","3","6","5"
"MLT",2005,"3.5","3","6","5"
"MLT",2006,"3.5","3","6","5"
"MLT",2007,"3.50","3.00","6.00","5.00"
"MLT",2008,"3.5","3","6","5"
"MLT",2009,"3.5","3","6","5"
"MLT",2010,"3.5","3","6","5"
"MLT",2011,"3.5","3","6","5"
"MLT",2012,"3.5","3","6","5"
"MLT",2013,"3.5","3","6","5"
"MLT",2014,"3.5","3","6","5"
"MLT",2015,"3.5","3","6","5"
"MLT",2016,"3.5","3","6","5"
"MLT",2017,"3.5","3","6","5"
"MMR",1984,"2","0","1","2"
"MMR",1985,"2","0","1","2"
"MMR",1986,"2","0","1","2"
"MMR",1987,"2","0","1","2"
"MMR",1988,"2","0","1","2"
"MMR",1989,"2","0","1","2"
"MMR",1990,"2","0","1","2"
"MMR",1991,"2","0","1","2"
"MMR",1992,"2","0","1","2"
"MMR",1993,"2","1","1","4"
"MMR",1994,"2","1","1","4"
"MMR",1995,"2","1","1","4.91666666666667"
"MMR",1996,"1.83333333333333","1","1","4.25"
"MMR",1997,"1","1","0.583333333333333","3"
"MMR",1998,"1","1","0","3"
"MMR",1999,"1","1","0","3"
"MMR",2000,"1","1","0","3"
"MMR",2001,"1","1","0","3"
"MMR",2002,"1","1","1.04166666666667","3"
"MMR",2003,"1","1","0.916666666666667","3"
"MMR",2004,"1","1","0","3"
"MMR",2005,"1","1","0","3"
"MMR",2006,"1","1","0","3"
"MMR",2007,"1.38","1.00","0.00","3.00"
"MMR",2008,"1.5","1","0","3"
"MMR",2009,"1.5","1","0","3"
"MMR",2010,"1.5","1","0","3"
"MMR",2011,"1.5","1","0.166666666666667","3"
"MMR",2012,"1.5","1","2.5","3"
"MMR",2013,"1.5","1","2.5","3"
"MMR",2014,"1.5","1","2.5","3"
"MMR",2015,"1.5","1","2.5","3"
"MMR",2016,"1.625","1","2.75","3"
"MMR",2017,"2","1","3.45833333333333","3"
"MNG",1984,NA,NA,NA,NA
"MNG",1985,NA,NA,NA,NA
"MNG",1986,"4","1","2","1"
"MNG",1987,"4","1","2","1"
"MNG",1988,"4","1","2","1"
"MNG",1989,"4","1","2","1"
"MNG",1990,"4","1.41666666666667","2","2.5"
"MNG",1991,"4","2","2","3"
"MNG",1992,"4","2","2","3"
"MNG",1993,"4","2","2","3.5"
"MNG",1994,"4","2","2","4"
"MNG",1995,"4","2","2","4"
"MNG",1996,"4","2","3.25","4"
"MNG",1997,"4","2","5.41666666666667","4"
"MNG",1998,"4","2","6","4"
"MNG",1999,"3.25","2","6","4"
"MNG",2000,"3","2","4.41666666666667","4"
"MNG",2001,"2.83333333333333","2","4","4"
"MNG",2002,"2","2","4","4"
"MNG",2003,"2","2","4","4"
"MNG",2004,"2","2","4","4"
"MNG",2005,"2","2","4","4"
"MNG",2006,"2","2","4","4"
"MNG",2007,"2.00","2.00","4.00","4.00"
"MNG",2008,"2","2","4","4"
"MNG",2009,"2","2","4","4"
"MNG",2010,"2","2","4","4"
"MNG",2011,"2","2","4","4"
"MNG",2012,"2","2","4","4"
"MNG",2013,"2","2","4","4"
"MNG",2014,"2","2","4","4"
"MNG",2015,"2","2","4","4"
"MNG",2016,"2","2","4","4"
"MNG",2017,"2","2","4","4"
"MOZ",1984,NA,NA,NA,NA
"MOZ",1985,"4","2","3","3"
"MOZ",1986,"4","2","3","3"
"MOZ",1987,"4","2","3","3"
"MOZ",1988,"4","2","3","3"
"MOZ",1989,"4","2","2.91666666666667","2.5"
"MOZ",1990,"4","2","2.75","2"
"MOZ",1991,"4","2.91666666666667","2","1.16666666666667"
"MOZ",1992,"4","2","1","1"
"MOZ",1993,"4","2","1","1.66666666666667"
"MOZ",1994,"4","2","1.16666666666667","2"
"MOZ",1995,"4","2","2.66666666666667","2.66666666666667"
"MOZ",1996,"4","2","3","3"
"MOZ",1997,"4","1.16666666666667","3.41666666666667","3"
"MOZ",1998,"4","0","3.58333333333333","3"
"MOZ",1999,"4","0","3","3"
"MOZ",2000,"2.16666666666667","0","3","3"
"MOZ",2001,"2","0","3","3"
"MOZ",2002,"1.66666666666667","0.666666666666667","3","3"
"MOZ",2003,"1.5","1","3","3"
"MOZ",2004,"1.5","1","3.66666666666667","3"
"MOZ",2005,"1.5","1","4.41666666666667","3"
"MOZ",2006,"1.5","1","4.5","3"
"MOZ",2007,"1.67","1.00","4.50","3.00"
"MOZ",2008,"2","1","4.5","3"
"MOZ",2009,"2","1","4.5","3"
"MOZ",2010,"2","1","4.25","3"
"MOZ",2011,"2","1","4","3"
"MOZ",2012,"2","1","4","3"
"MOZ",2013,"2","1","4","3"
"MOZ",2014,"2","1","4","3"
"MOZ",2015,"2","1","4","3"
"MOZ",2016,"2","1","4","3"
"MOZ",2017,"2","1","4","3"
"MWI",1984,"4","1","2","2"
"MWI",1985,"4","1","2","2"
"MWI",1986,"4","1","2","2"
"MWI",1987,"4","1","2","2"
"MWI",1988,"4","1","2","2"
"MWI",1989,"4","1","2","2"
"MWI",1990,"4","1","2","2"
"MWI",1991,"3.5","1","1.5","2"
"MWI",1992,"3","1","1","2"
"MWI",1993,"3","1","1","2.25"
"MWI",1994,"3","1","1.83333333333333","3"
"MWI",1995,"3","1","2.91666666666667","3.91666666666667"
"MWI",1996,"3","1","3","4"
"MWI",1997,"3","1.41666666666667","3.41666666666667","4"
"MWI",1998,"3","2","4","4"
"MWI",1999,"3","2","4","4"
"MWI",2000,"3","2","4","4"
"MWI",2001,"2.91666666666667","2","4","3.95833333333333"
"MWI",2002,"2.04166666666667","2","4","3"
"MWI",2003,"2","2","4","3"
"MWI",2004,"2","2","4","3"
"MWI",2005,"2","2","4","3"
"MWI",2006,"2","2","4","3"
"MWI",2007,"1.88","2.00","4.00","3.00"
"MWI",2008,"1.5","2.125","3.58333333333333","3"
"MWI",2009,"1.5","2.5","3.5","3"
"MWI",2010,"2.20833333333333","2.5","3.5","3"
"MWI",2011,"2","2.5","3.5","3"
"MWI",2012,"2","2.5","3.5","2.58333333333333"
"MWI",2013,"2","2.5","3.5","2.5"
"MWI",2014,"2","2.5","3.5","2.5"
"MWI",2015,"2","2.5","3.5","2.5"
"MWI",2016,"2","2.5","3.5","2.5"
"MWI",2017,"2","2.5","3.5","2.5"
"MYS",1984,"5","3","5","4.66666666666667"
"MYS",1985,"5","3","5","5"
"MYS",1986,"4.33333333333333","3","5","5"
"MYS",1987,"4","2.83333333333333","5","5"
"MYS",1988,"4","2","5","4"
"MYS",1989,"4","2","5","3"
"MYS",1990,"4","2","5","3"
"MYS",1991,"4","2","5","3"
"MYS",1992,"4","2","5","3"
"MYS",1993,"4","2","4.5","3.83333333333333"
"MYS",1994,"4","2","4","5"
"MYS",1995,"4","2","4","5"
"MYS",1996,"4","3","3","5"
"MYS",1997,"4","3","3.41666666666667","5"
"MYS",1998,"3.75","3","3.33333333333333","4.91666666666667"
"MYS",1999,"3","3","3","3.33333333333333"
"MYS",2000,"3","3","2.08333333333333","3"
"MYS",2001,"2.66666666666667","3","2","3"
"MYS",2002,"2.5","3","2","3"
"MYS",2003,"2.5","3","2","3"
"MYS",2004,"2.5","3","3.91666666666667","3.66666666666667"
"MYS",2005,"2.41666666666667","3","4.5","4"
"MYS",2006,"2.375","3","4.5","4"
"MYS",2007,"2.83","3.00","4.50","4.00"
"MYS",2008,"2.5","3","4.5","4"
"MYS",2009,"2.5","3","4.5","4"
"MYS",2010,"2.5","3","4.5","4"
"MYS",2011,"2.5","3","4.45833333333333","4"
"MYS",2012,"2.5","3","4","4"
"MYS",2013,"2.5","3","4","4"
"MYS",2014,"2.5","3","4","4"
"MYS",2015,"2.5","3","4","4"
"MYS",2016,"2.5","3","4","4"
"MYS",2017,"2.5","3","4","4"
"NAM",1984,NA,NA,NA,NA
"NAM",1985,NA,NA,NA,NA
"NAM",1986,NA,NA,NA,NA
"NAM",1987,NA,NA,NA,NA
"NAM",1988,NA,NA,NA,NA
"NAM",1989,NA,NA,NA,NA
"NAM",1990,"3","2","3","2"
"NAM",1991,"3.75","2.66666666666667","3","2"
"NAM",1992,"4","3.5","4","4"
"NAM",1993,"5","3.5","4","5"
"NAM",1994,"5","3.5","4","5"
"NAM",1995,"5","3.5","4.91666666666667","5.91666666666667"
"NAM",1996,"4.5","3.5","5","6"
"NAM",1997,"3.58333333333333","2.875","4.58333333333333","6"
"NAM",1998,"3","2","4","6"
"NAM",1999,"3","2","4","6"
"NAM",2000,"3","2","4","6"
"NAM",2001,"2.66666666666667","2","4","6"
"NAM",2002,"1.58333333333333","2","4","6"
"NAM",2003,"1.5","2","4","6"
"NAM",2004,"1.5","2","4","5.58333333333333"
"NAM",2005,"1.5","2","4","5"
"NAM",2006,"1.5","2","4","5"
"NAM",2007,"1.50","2.00","4.00","5.00"
"NAM",2008,"2.5","2","4","5"
"NAM",2009,"2.5","2","4","5"
"NAM",2010,"2.875","2","4","5"
"NAM",2011,"3","2","4","5"
"NAM",2012,"3","2","4","5"
"NAM",2013,"3","2","4","5"
"NAM",2014,"3","2","4","5"
"NAM",2015,"3","2","4","5"
"NAM",2016,"3","2","4","5"
"NAM",2017,"3","2","4","5"
"NCL",1984,NA,NA,NA,NA
"NCL",1985,"2","3","2.41666666666667","2.25"
"NCL",1986,"2","3","3","2"
"NCL",1987,"2","3","3","2"
"NCL",1988,"2","3","3","2"
"NCL",1989,"2","3","3","1.33333333333333"
"NCL",1990,"2","3","3","1"
"NCL",1991,"2","3","3","1"
"NCL",1992,"2","3","3","1"
"NCL",1993,"2","3","3","2"
"NCL",1994,"2","3","3","3"
"NCL",1995,"2","3","3","3"
"NCL",1996,NA,NA,NA,NA
"NCL",1997,NA,NA,NA,NA
"NCL",1998,NA,NA,NA,NA
"NCL",1999,NA,NA,NA,NA
"NCL",2000,NA,NA,NA,NA
"NCL",2001,NA,NA,NA,NA
"NCL",2002,NA,NA,NA,NA
"NCL",2003,NA,NA,NA,NA
"NCL",2004,NA,NA,NA,NA
"NCL",2005,NA,NA,NA,NA
"NCL",2006,NA,NA,NA,NA
"NCL",2007," "," "," "," "
"NCL",2008,NA,NA,NA,NA
"NCL",2009,NA,NA,NA,NA
"NCL",2010,NA,NA,NA,NA
"NCL",2011,NA,NA,NA,NA
"NCL",2012,NA,NA,NA,NA
"NCL",2013,NA,NA,NA,NA
"NCL",2014,NA,NA,NA,NA
"NCL",2015,NA,NA,NA,NA
"NCL",2016,NA,NA,NA,NA
"NCL",2017,NA,NA,NA,NA
"NER",1984,NA,NA,NA,NA
"NER",1985,"4","3","4","4"
"NER",1986,"4","3","4","4"
"NER",1987,"4","3","4","4"
"NER",1988,"4","3","4","4"
"NER",1989,"4","3","4","4"
"NER",1990,"3.58333333333333","3","3.58333333333333","3.16666666666667"
"NER",1991,"3","2.5","3","2"
"NER",1992,"3","1","2.33333333333333","2"
"NER",1993,"3","1","2.33333333333333","2"
"NER",1994,"3","1","3","2"
"NER",1995,"3","1","3","2"
"NER",1996,"2.58333333333333","1","1.75","2"
"NER",1997,"0","1","1.41666666666667","2"
"NER",1998,"0","1","2","2"
"NER",1999,"0","1","2.41666666666667","2"
"NER",2000,"1","1","5","2"
"NER",2001,"1","1","5","2"
"NER",2002,"1","1","5","2"
"NER",2003,"1","1","4.95833333333333","2"
"NER",2004,"1","1","4.5","2"
"NER",2005,"1","1","4.5","2"
"NER",2006,"1","1","4.5","2"
"NER",2007,"1.29","1.00","4.50","2.00"
"NER",2008,"1.5","1.41666666666667","4.5","2"
"NER",2009,"1.5","1.5","4.25","2"
"NER",2010,"1.5","1.5","3.125","2"
"NER",2011,"1.5","1.5","3","2"
"NER",2012,"1.5","1.5","3","2"
"NER",2013,"1.5","1.5","3","2"
"NER",2014,"1.5","1.5","3","2"
"NER",2015,"1.5","1.5","3","2"
"NER",2016,"1.5","1.5","3","2"
"NER",2017,"1.5","1.5","3","2"
"NGA",1984,"1.66666666666667","0","3.16666666666667","1"
"NGA",1985,"2","1","3","1"
"NGA",1986,"2","1","3","1"
"NGA",1987,"2","1","3","1"
"NGA",1988,"2","1.16666666666667","3.58333333333333","1"
"NGA",1989,"2","2","2.5","1"
"NGA",1990,"2","2","1","1"
"NGA",1991,"2","2","1","1.91666666666667"
"NGA",1992,"2","2","2.5","3"
"NGA",1993,"2","2","2.5","3"
"NGA",1994,"2","2","2.41666666666667","3"
"NGA",1995,"2","2","2","3"
"NGA",1996,"2","2","2","3"
"NGA",1997,"2","1.16666666666667","1.16666666666667","3"
"NGA",1998,"1.5","0","0.5","3"
"NGA",1999,"1","0.5","3","3"
"NGA",2000,"1","1","3","3"
"NGA",2001,"1","1","3","2.58333333333333"
"NGA",2002,"1","1","3.04166666666667","1.5"
"NGA",2003,"1","1","3.16666666666667","1.5"
"NGA",2004,"1","1","3","1.5"
"NGA",2005,"1.33333333333333","1","3.41666666666667","1.66666666666667"
"NGA",2006,"1.5","1","3.79166666666667","2"
"NGA",2007,"1.50","1.00","3.50","2.00"
"NGA",2008,"1.5","1","3.5","2"
"NGA",2009,"1.5","1","3.5","2"
"NGA",2010,"1.5","1","3.5","2"
"NGA",2011,"1.5","1","3.5","2"
"NGA",2012,"1.5","1","3.5","2"
"NGA",2013,"1.5","1","3.5","2"
"NGA",2014,"1.5","1","3.5","2"
"NGA",2015,"1.5","1","4.25","2"
"NGA",2016,"1.5","1","4.5","2"
"NGA",2017,"1.5","1","4.5","2"
"NIC",1984,"3","0","1.66666666666667","1"
"NIC",1985,"4.41666666666667","1","3","2"
"NIC",1986,"5","1","3","2"
"NIC",1987,"5","1","3","2"
"NIC",1988,"5","1","3","2"
"NIC",1989,"5","1","3","2"
"NIC",1990,"5","1","3","2"
"NIC",1991,"5","1","3","2"
"NIC",1992,"5","1","3","2"
"NIC",1993,"5","1","3","3"
"NIC",1994,"5","1","3","3"
"NIC",1995,"5","1","3","4"
"NIC",1996,"4.91666666666667","1","3.5","4"
"NIC",1997,"4","1","4.83333333333333","4"
"NIC",1998,"4","1","6","4"
"NIC",1999,"4","1","6","4"
"NIC",2000,"4","1","6","4"
"NIC",2001,"3.66666666666667","1","6","4"
"NIC",2002,"2.625","1","6","4"
"NIC",2003,"2.5","1","6","4"
"NIC",2004,"2.5","1","6","4"
"NIC",2005,"2.5","1","6","4"
"NIC",2006,"2.5","1","6","4"
"NIC",2007,"2.50","1.00","6.00","4.00"
"NIC",2008,"2.5","1","5.875","4"
"NIC",2009,"2.5","1","4.41666666666667","4"
"NIC",2010,"2.5","1","3.70833333333333","3.875"
"NIC",2011,"2.5","1","3.5","3.5"
"NIC",2012,"1.83333333333333","1","3.20833333333333","3.5"
"NIC",2013,"1.5","1","3","3.5"
"NIC",2014,"1.5","1","3","3.5"
"NIC",2015,"1.5","1","3","3.5"
"NIC",2016,"1.5","1","2.83333333333333","3.5"
"NIC",2017,"1.5","1","2.5","3.5"
"NLD",1984,"6","4","6","6"
"NLD",1985,"6","4","6","6"
"NLD",1986,"6","4","6","6"
"NLD",1987,"6","4","6","6"
"NLD",1988,"6","4","6","6"
"NLD",1989,"6","4","6","6"
"NLD",1990,"6","4","6","6"
"NLD",1991,"6","4","6","6"
"NLD",1992,"6","4","6","6"
"NLD",1993,"6","4","6","6"
"NLD",1994,"6","4","6","6"
"NLD",1995,"6","4","6","6"
"NLD",1996,"6","4","6","6"
"NLD",1997,"6","4","6","6"
"NLD",1998,"6","4","6","6"
"NLD",1999,"6","4","6","6"
"NLD",2000,"6","4","6","6"
"NLD",2001,"5.83333333333333","4","6","6"
"NLD",2002,"5","4","6","6"
"NLD",2003,"5","4","6","6"
"NLD",2004,"5","4","6","6"
"NLD",2005,"5","4","6","6"
"NLD",2006,"5","4","6","6"
"NLD",2007,"5.00","4.00","6.00","6.00"
"NLD",2008,"5","4","6","6"
"NLD",2009,"5","4","6","6"
"NLD",2010,"5","4","6","6"
"NLD",2011,"5","4","6","6"
"NLD",2012,"5","4","6","6"
"NLD",2013,"5","4","6","6"
"NLD",2014,"5","4","6","6"
"NLD",2015,"5","4","6","6"
"NLD",2016,"5","4","6","6"
"NLD",2017,"5","4","6","6"
"NOR",1984,"6","4","6","6"
"NOR",1985,"6","3.58333333333333","6","6"
"NOR",1986,"6","3.5","6","6"
"NOR",1987,"6","3.5","6","6"
"NOR",1988,"6","3.5","6","6"
"NOR",1989,"6","3.5","6","6"
"NOR",1990,"6","3.5","6","6"
"NOR",1991,"6","3.5","6","6"
